Month,Predicted_revenue
Jun-18,319868.42
Jul-18,574919.84
Aug-18,547898.32
Sep-18,426327.59
Oct-18,385448.73
Nov-18,369200.48
Dec-18,388196.69
Jan-19,531748.97
Feb-19,368580.26
Mar-19,772841.72
Apr-19,631252.28
May-19,437441.3
